y,u,v
0.0,0.0,0.0
0.0,0.0,0.0
0.5826270629937184,0.8327611704425149,0.9972800513580188
0.5824257006173408,0.832777691213732,0.9973606387602303
0.5824532499761961,0.8327912138364253,0.997458206826648
0.5825687008046058,0.8327983863982332,0.9975716942657586
0.5825382859586657,0.832782900386241,0.9977348855240563
0.582558079045381,0.8327544489295999,0.9978803709022803
0.5831704442483139,0.832730127665763,0.9979748081587351
0.5840230150969955,0.8327439952081981,0.9980380611329028
0.5846114039558331,0.8327842800652078,0.9980838381734919
0.5849511852777782,0.8328225573124391,0.9981455522749659
0.5853927975203843,0.8328919834655734,0.9981796020443374
0.5856489402270183,0.8329856955061609,0.9982635855793902
0.5856150761836615,0.8330809021989624,0.9983693609668407
0.5854643108801606,0.8331985463631654,0.998505754614438
0.5856885529327367,0.8332976267699888,0.9986240532417405
0.5862105668515395,0.8334051002238599,0.9987221873302983
0.5865843006578009,0.8334654258022713,0.9988186233524355
0.5872000531494789,0.8335590405578035,0.9989432189760479
0.5879919269677197,0.8337060559646254,0.9991122119612823
0.5886048847250805,0.8338414236970935,0.999283734357956
0.5889342830783912,0.8339971770707049,0.9995078437490929
0.5892082112619621,0.8341619425780797,0.9997109749446584
0.5895757984215446,0.8343372944682956,0.9998890773487118
0.5898678570017938,0.8344398682930156,0.9999992217195571
0.5900696262065844,0.8344822934212431,1.0
0.5906200385174528,0.8345078263262239,0.9998905808450219
0.5913250544694603,0.8345170684064819,0.9997374718560966
0.5920161940349367,0.834617086287475,0.9996196684981667
0.5926650499777208,0.8347448569415301,0.9995255142527824
0.5931954127230916,0.8348868754341456,0.9994420436752942
0.5936105368983553,0.8350384986149526,0.9993966557749266
0.5938747454204872,0.8351825424055385,0.999443564859796
0.5939766028734361,0.8353120553464939,0.9994925434631156
0.5938292956114481,0.8353175563741689,0.9994803032343336
0.593737776906654,0.8353330600743529,0.999462208214039
0.5936614169823021,0.8353602645134666,0.9994465718524157
0.593707795421415,0.8353718237468609,0.9994046862140408
0.5937338589721523,0.835384638841879,0.9993359499003899
0.5937463291474285,0.8354097914507342,0.9992919947435646
0.49485203649626647,0.6963200476400393,0.8326771953584872
0.39586679381567924,0.5572024459098088,0.6660601198961856
0.29683857600236463,0.41806180688193656,0.49944865787984516
0.19789572287708515,0.27891201991429443,0.33282860274335346
0.09877844039906443,0.13975647160775273,0.16622703275005457
-0.00018684705304879888,0.0006247865391465838,-0.00036985262389102933
0.00011792324456345411,0.0006622902227870171,-0.0003438804621455779
0.00037580234203366474,0.0006939172994767297,-0.00026422404843329863
0.0008236435796783306,0.0007206579148922794,-0.00021748005335446254
0.001112619009815404,0.0007425969723527991,-0.0001534401511839649
0.0014411112363630929,0.0007714782520569011,-0.00011359828511300697
0.001534380973886062,0.0006805456160202523,-9.674674470784233e-05
0.001430302670178848,0.0005318380388412933,-0.00010214832543708192
0.0013664387655173591,0.00038892383584237866,-0.0002005964776687741
0.001065140168632731,0.00026143521017965213,-0.00027154538758855423
0.0009366668020207939,0.00015310967679891112,-0.00036550054254639924
0.0008783711401632421,3.298857612673429e-05,-0.0004393017716739854
0.001054655099823091,-1.7854952224579083e-05,-0.0005122539675933747
0.0010367105274274376,-6.110425192613358e-05,-0.0005935406429910712
0.0011329191580310735,-9.503472426949621e-05,-0.000666532146003296
0.0012865980015379739,-0.00013903193968387207,-0.0007413302030118092
0.0013101454069805666,-0.00019779466807518778,-0.000794779202026404
0.0012465025064496045,-0.0002651345972453359,-0.0008321773461213828
0.0010038305371459525,-0.00030518587185347464,-0.0008260670585031126
0.0010526908261149818,-0.00032153025249075264,-0.0007957766195121104
0.0010404098162240766,-0.00035766152897569685,-0.000713416270867426
0.0011205885229352266,-0.00039074581787414955,-0.0006256724227562908
0.0013329518737176245,-0.00040905977867678486,-0.0005501961218566959
0.0017173516596834274,-0.00040973743296097845,-0.0004922272002105788
0.0021306625987438663,-0.00041248332821563376,-0.0004309657199131036
0.002580516064751018,-0.00042453842058861707,-0.00038817149808158697
0.0026947611480804164,-0.0004089881415005088,-0.00038381234145957175
0.0027397524398788415,-0.00037847797585969216,-0.0003687526148922001
0.002516203862692378,-0.0003489159955710745,-0.0003608556233589856
0.002183700347296692,-0.00029568515092371934,-0.00035720143945185487
0.002183366433541991,-0.00021787705499505221,-0.00037314793403873833
0.0019736564098092606,-0.00012662249386637342,-0.0003553860413585715
0.002143940338247708,-2.3862648327617964e-05,-0.0003152143887763839
0.0024829500619559406,0.0001820802818732792,-0.00028766365417245683
0.002587318943349012,0.0003491719830144566,-0.00015692374230679828
0.0027877784357986965,0.0004928911952788998,-2.16560463904178e-05
0.0027166456669507075,0.0005920713438511419,0.00011675602043473773
0.0026701504857709326,0.000675311974844841,0.00022373243611467175
0.002370540226801697,0.0006921159536681175,0.00035683824191139885
0.001946934858334295,0.0006010421068993346,0.0004794575048839015
0.001776160868712427,0.0005293914671020272,0.0005366505045137365
0.0015041381947459927,0.00044605060302170324,0.0006233438705624669
0.001131182963730349,0.00036887918373277483,0.000697738833331855
0.0010564127164903701,0.000303949074171536,0.0007498274138552139
0.0010407481520278029,0.000287200223545376,0.0007700947406480181
0.0008795921167414268,0.00025683736123628323,0.0008164266008558076
0.0007702970739093952,0.00023304841370641377,0.0008700149435149361
0.0006642457506655945,0.000223608717037384,0.0009208313499704851
0.0007259850086793202,0.00023229872917398254,0.000952696431109836
0.0006418112272958889,0.0002504330565614533,0.0009911562597875495
0.0005146297865661697,0.00027170182981913567,0.0010386207538836886
0.0005204486120887775,0.0003070051023888947,0.0010543758229271353
0.0005555623262027,0.00034813172079669507,0.0010453338157725195
0.0005317575575685494,0.0003931632040982874,0.0010063026584968269
0.0003733543945451689,0.0004285598310132669,0.0009602988159806571
-5.541111083271406e-05,0.00044876495433156943,0.0009362617424276595
-0.000491972588514845,0.000465448751716778,0.0008996076816033655
-0.0010775554122458481,0.0005165498397940483,0.0008811170354178973
-0.0016975533647789233,0.0005821969107333703,0.0008541293749218423
-0.002203149005609677,0.0006565829311388273,0.0008176983818516559
-0.0029741356241990012,0.0007327697077460084,0.0008095802879199244
-0.003673051803236226,0.0008036169105624707,0.0008053763943157687
-0.004456866291649666,0.0008667274947874811,0.0007817536175232806
-0.0051655846770209705,0.0009034376664856327,0.0007053752188377362
-0.005887743828064658,0.000923800509515229,0.0006371721059046209
-0.0066862825570060845,0.0009305380400704091,0.0005870575275956439
-0.007294732576934064,0.0009289722420180013,0.0005412755736198059
-0.008136320630741111,0.0009393035218254203,0.00047904065316196757
-0.008799410556335355,0.0009700293851379341,0.00042727674922804384
-0.009575306336046637,0.0009840222189317317,0.00043489308811660017
-0.009969686389478054,0.0010288757393687245,0.00039151889012714467
-0.009644945042286484,0.0011182070044342763,0.00025084155552739846
-0.009201042964973587,0.0011890732711902683,0.00011007676264604076
-0.008435620855014052,0.0012926060907129742,1.620081148075467e-05
-0.0071956006778185885,0.0014127222779993372,-0.0001160465274049468
-0.005781855137918492,0.0015551717728904588,-0.0002609975256996331
-0.0045039733860004405,0.001697060552099152,-0.00036023575050132334
-0.003635190916388517,0.001809199757916873,-0.0003711006240964608
-0.0026709416392872434,0.0019459783202245256,-0.00039894832378822485
-0.0015729542035284297,0.002056859502529207,-0.00047521882450287116
-0.0007960433181385063,0.00211177563879216,-0.0004884281696641039
-0.00010036879506645888,0.002138442848211823,-0.00048193051064405356
0.0003981421353089202,0.0021029431384437694,-0.00044527586021498
0.000784884722289199,0.001986848558118037,-0.0004108452051120712
0.0011702597172344475,0.0017942082291566568,-0.000391248850398037
0.0016255706783108244,0.0015045047333891604,-0.00037175941097710547
0.002125317620228963,0.0012266813151623798,-0.0003909532610578483
0.0027240115213885835,0.0009332278244469896,-0.0004189768599906307
0.0033928489301315486,0.0006714921115413352,-0.00048209776232616624
0.0038475030696828714,0.00038197031281047585,-0.0005325910644769635
