y,u,v
83.72579193115234,119.7159652709961,143.38583374023438
83.67577362060547,119.72052764892578,143.37574768066406
83.69940948486328,119.72188568115234,143.37979125976562
83.88007354736328,119.72798156738281,143.3747100830078
83.9702377319336,119.7448501586914,143.3665008544922
83.65426635742188,119.75352478027344,143.42501831054688
83.55208587646484,119.73021697998047,143.45535278320312
83.69953918457031,119.73219299316406,143.4599151611328
83.79900360107422,119.72807312011719,143.47769165039062
83.85383605957031,119.7146224975586,143.51548767089844
83.98731231689453,119.72030639648438,143.49200439453125
84.18252563476562,119.7325439453125,143.50648498535156
84.28755950927734,119.74217987060547,143.50991821289062
84.20711517333984,119.7669448852539,143.49940490722656
84.09211730957031,119.76109313964844,143.5309295654297
84.23479461669922,119.7745132446289,143.54486083984375
84.2082748413086,119.8011474609375,143.564453125
84.15331268310547,119.8146743774414,143.5977325439453
84.15750122070312,119.84366607666016,143.62757873535156
84.40055847167969,119.8524169921875,143.60145568847656
84.54243469238281,119.85380554199219,143.61558532714844
84.55719757080078,119.82655334472656,143.6280517578125
84.73945617675781,119.88190460205078,143.67193603515625
84.83642578125,119.94149780273438,143.74351501464844
84.68627166748047,119.96044158935547,143.77554321289062
84.6847152709961,119.98677825927734,143.79478454589844
84.77873992919922,119.99594116210938,143.7908172607422
84.87429809570312,119.97782135009766,143.7816925048828
84.99140167236328,119.97039031982422,143.76695251464844
85.01048278808594,119.97809600830078,143.7441864013672
85.16108703613281,119.98246765136719,143.68115234375
85.29290008544922,119.9947509765625,143.66270446777344
85.37495422363281,120.08222198486328,143.68919372558594
85.43403625488281,120.08804321289062,143.70046997070312
85.44892120361328,120.09290313720703,143.6949462890625
85.36859130859375,120.10889434814453,143.7050323486328
85.38900756835938,120.10672760009766,143.72161865234375
85.38076782226562,120.10647583007812,143.7049560546875
85.24787902832031,120.08696746826172,143.6786346435547
85.35508728027344,120.1014175415039,143.6848602294922
85.38304901123047,120.11637115478516,143.68145751953125
85.40859985351562,120.11886596679688,143.6688995361328
85.41149139404297,120.11778259277344,143.66232299804688
85.39152526855469,120.128173828125,143.6670379638672
85.52751922607422,120.16773223876953,143.6245574951172
85.59362030029297,120.1650390625,143.63540649414062
85.62224578857422,120.16692352294922,143.6436309814453
85.76181030273438,120.16836547851562,143.6302032470703
85.65234375,120.16905975341797,143.646240234375
85.80027770996094,120.2065200805664,143.6619110107422
86.02081298828125,120.24015045166016,143.68692016601562
86.0498046875,120.2320327758789,143.7439422607422
86.24498748779297,120.22952270507812,143.72328186035156
86.24789428710938,120.22676849365234,143.72418212890625
86.17383575439453,120.23362731933594,143.71835327148438
86.12091827392578,120.16815948486328,143.7130584716797
86.16786193847656,120.15239715576172,143.71798706054688
86.2253189086914,120.14939880371094,143.69387817382812
86.21070098876953,120.15997314453125,143.69618225097656
86.35751342773438,120.17340087890625,143.67654418945312
86.33776092529297,120.16940307617188,143.68756103515625
86.4813232421875,120.1631088256836,143.68215942382812
86.35731506347656,120.15342712402344,143.67877197265625
86.51212310791016,120.1578598022461,143.66030883789062
86.53988647460938,120.15933227539062,143.6599884033203
86.5651626586914,120.15946960449219,143.65792846679688
86.46161651611328,120.14789581298828,143.68177795410156
86.44065856933594,120.16439056396484,143.7121124267578
86.5562973022461,120.17373657226562,143.72743225097656
86.64751434326172,120.15965270996094,143.7518768310547
86.74871826171875,120.16202545166016,143.75372314453125
86.87991333007812,120.1731948852539,143.7386474609375
86.91742706298828,120.17520904541016,143.74530029296875
86.91362762451172,120.1888198852539,143.77760314941406
87.05741119384766,120.18989562988281,143.7766876220703
86.85918426513672,120.19995880126953,143.76780700683594
86.90025329589844,120.21553039550781,143.77914428710938
86.80255889892578,120.22560119628906,143.75827026367188
86.75369262695312,120.24762725830078,143.7610626220703
87.04667663574219,120.28208923339844,143.7760467529297
87.01976776123047,120.29429626464844,143.8038787841797
87.15666961669922,120.31358337402344,143.81396484375
87.35295104980469,120.41780853271484,143.81387329101562
87.06607055664062,120.3949203491211,143.881591796875
87.10962677001953,120.39668273925781,143.88851928710938
87.17691040039062,120.39221954345703,143.90660095214844
87.17676544189453,120.38970947265625,143.90823364257812
87.09996032714844,120.34992218017578,143.94200134277344
87.19406127929688,120.35847473144531,143.93360900878906
87.12776947021484,120.34814453125,143.94580078125
87.08740234375,120.33592987060547,143.97865295410156
87.07205200195312,120.33289337158203,143.9863739013672
87.33302307128906,120.33736419677734,143.9686737060547
