b,g,r
67.01016998291016,78.12025451660156,101.21769714355469
66.96894836425781,78.07588958740234,101.15535736083984
66.9955062866211,78.0962905883789,101.18399810791016
67.18645477294922,78.2764892578125,101.35910034179688
67.30986022949219,78.3637924194336,101.4411392211914
67.01537322998047,78.01068878173828,101.19561767578125
66.86912536621094,77.90275573730469,101.12545013427734
67.02095794677734,78.04615020751953,101.27831268310547
67.11001586914062,78.13456726074219,101.39739227294922
67.13565063476562,78.16938781738281,101.49308013916016
67.28475189208984,78.3194580078125,101.60225677490234
67.50711059570312,78.5012435913086,101.81603240966797
67.63134002685547,78.60343933105469,101.92437744140625
67.60113525390625,78.52039337158203,101.83293914794922
67.47356414794922,78.38591003417969,101.75750732421875
67.64263153076172,78.51803588867188,101.91614532470703
67.67069244384766,78.46833801269531,101.91169738769531
67.642822265625,78.39078521728516,101.89512634277344
67.70729064941406,78.37515258789062,101.93135833740234
67.96820068359375,78.62535858154297,102.14925384521484
68.1156234741211,78.75725555419922,102.30839538574219
68.08223724365234,78.77468872070312,102.33953094482422
68.37569427490234,78.9154281616211,102.57022857666016
68.59365844726562,78.9456558227539,102.75384521484375
68.48300170898438,78.77104949951172,102.64070892333984
68.53455352783203,78.7499008178711,102.66239929199219
68.64421844482422,78.84001922607422,102.75299072265625
68.70223999023438,78.95015716552734,102.83645629882812
68.80256652832031,79.07782745361328,102.93640899658203
68.8418197631836,79.11331939697266,102.93028259277344
68.9990005493164,79.2926025390625,103.0095443725586
69.15707397460938,79.4363784790039,103.11957550048828
69.41584014892578,79.47416687011719,103.23018646240234
69.48899841308594,79.52378845214844,103.30194854736328
69.5124740600586,79.53711700439453,103.31143188476562
69.46376037597656,79.4457778930664,103.24007415771484
69.47974395751953,79.45603942871094,103.28018188476562
69.47126007080078,79.45934295654297,103.253662109375
69.30060577392578,79.33928680419922,103.09465026855469
69.43657684326172,79.43788146972656,103.20955657958984
69.49504852294922,79.4602279663086,103.23431396484375
69.52484893798828,79.49175262451172,103.24551391601562
69.52620697021484,79.49757385253906,103.24188995361328
69.52827453613281,79.46829986572266,103.2276611328125
69.73865509033203,79.614501953125,103.3136215209961
69.798583984375,79.67825317382812,103.38978576660156
69.83241271972656,79.70352935791016,103.4261245727539
69.97534942626953,79.85221099853516,103.54979705810547
69.87165832519531,79.73729705810547,103.45774841308594
70.09723663330078,79.86448669433594,103.62586975097656
70.3856430053711,80.06090545654297,103.87425994873047
70.39509582519531,80.06412506103516,103.96666717529297
70.58148193359375,80.265380859375,104.13929748535156
70.5793228149414,80.2652359008789,104.1419448852539
70.52029418945312,80.19467163085938,104.060546875
70.33828735351562,80.17293548583984,104.00263977050781
70.35293579101562,80.2228775024414,104.05262756347656
70.4040298461914,80.29821014404297,104.08148193359375
70.41582489013672,80.27794647216797,104.07080841064453
70.5883560180664,80.43206024169922,104.19313049316406
70.5638656616211,80.4114761352539,104.1878662109375
70.69276428222656,80.55648803710938,104.32474517822266
70.55196380615234,80.43951416015625,104.19784545898438
70.71485900878906,80.60304260253906,104.333740234375
70.74500274658203,80.62933349609375,104.36074829101562
70.7689208984375,80.65435028076172,104.38256072998047
70.64096069335938,80.53939819335938,104.30814361572266
70.64947509765625,80.49492645263672,104.31982421875
70.78462219238281,80.5960464477539,104.45193481445312
70.85210418701172,80.6790771484375,104.57247924804688
70.95858001708984,80.77884674072266,104.67434692382812
71.1118392944336,80.91564178466797,104.78753662109375
71.15193939208984,80.94845581054688,104.8320083618164
71.17119598388672,80.91799926757812,104.86519622802734
71.31892395019531,81.06360626220703,105.00770568847656
71.1397933959961,80.86910247802734,104.79788970947266
71.21109771728516,80.90213775634766,104.85057067871094
71.13433074951172,80.814208984375,104.7284164428711
71.12715911865234,80.75353240966797,104.6806640625
71.49239349365234,81.02629089355469,104.99333190917969
71.49502563476562,80.98130798339844,104.99539947509766
71.66800689697266,81.10380554199219,105.14350891113281
72.0704116821289,81.25845336914062,105.34125518798828
71.74151611328125,80.93702697753906,105.13655090332031
71.78468322753906,80.9747314453125,105.18814086914062
71.8447494506836,81.03336334228516,105.2744140625
71.83841705322266,81.02853393554688,105.27719116210938
71.68523406982422,80.94993591308594,105.24126434326172
71.79498291015625,81.0455551147461,105.32552337646484
71.70767211914062,80.97408294677734,105.27497863769531
71.65013885498047,80.92499542236328,105.27278900146484
71.62867736816406,80.90582275390625,105.2662124633789
71.89707946777344,81.17622375488281,105.50650787353516
71.86943054199219,81.15027618408203,105.49009704589844
71.8280258178711,81.11583709716797,105.47715759277344
71.7903060913086,81.08428192138672,105.4741439819336
71.74497985839844,81.01944732666016,105.46839141845703
71.8890380859375,81.14517974853516,105.58245086669922
72.03780364990234,81.27730560302734,105.69784545898438
71.97116088867188,81.2047119140625,105.64727783203125
72.06024932861328,81.29045104980469,105.71253204345703
72.05494689941406,81.29438018798828,105.70864868164062
71.96562194824219,81.19953155517578,105.62031555175781
71.97614288330078,81.21377563476562,105.61066436767578
71.86795043945312,81.1068115234375,105.51728820800781
71.78601837158203,81.03607177734375,105.44816589355469
71.80786895751953,80.97428894042969,105.40054321289062
71.80138397216797,80.95140075683594,105.3637466430664
71.82612609863281,80.95970916748047,105.3684310913086
71.61725616455078,80.73422241210938,105.16477966308594
71.56632995605469,80.69933319091797,105.14033508300781
71.40907287597656,80.57630157470703,104.98880004882812
71.45664978027344,80.62427520751953,104.96267700195312
71.41710662841797,80.59669494628906,104.92405700683594
71.35486602783203,80.5359115600586,104.8824462890625
71.29305267333984,80.47705841064453,104.84412384033203
71.05309295654297,80.2391586303711,104.59516906738281
71.07811737060547,80.25557708740234,104.60023498535156
70.99100494384766,80.17362976074219,104.53187561035156
71.32107543945312,80.47684478759766,104.76356506347656
71.94294738769531,81.060546875,105.24197387695312
71.9373779296875,81.09588623046875,105.29967498779297
72.02439880371094,81.08699798583984,105.37372589111328
72.47484588623047,81.51358032226562,105.7437744140625
72.55631256103516,81.56697082519531,105.79671478271484
72.7491455078125,81.7211685180664,105.94526672363281
72.95245361328125,81.9071044921875,106.1436538696289
73.05399322509766,82.01744842529297,106.25276184082031
73.19561767578125,82.15391540527344,106.38302612304688
73.25433349609375,82.28485107421875,106.52896881103516
73.21373748779297,82.26898956298828,106.52818298339844
73.1269760131836,82.2587661743164,106.53488159179688
73.08999633789062,82.3812026977539,106.63231658935547
