b,g,r
0.0,0.0,0.0
0.0,0.0,0.0
0.5494306040385717,0.6401506091410009,0.8293652518708821
0.549238065245395,0.6398537034280195,0.8292393262719042
0.5493090630791747,0.6398131064563204,0.82940717152483
0.549465379125412,0.6398653576125581,0.8296984740641904
0.5493960268333278,0.6397191543573726,0.8298813687332539
0.5493617516578885,0.6396586338333746,0.8301013089201046
0.5500330181065618,0.6403282859848152,0.8309482317373461
0.551073510784245,0.6412847831322894,0.8320388405329915
0.5518655058362886,0.6419321683967385,0.8327959563499862
0.5523617824649286,0.6422752742550398,0.8332875463092405
0.5530538577256735,0.6427512107385468,0.8338650689553833
0.5535807018535278,0.6429544455527435,0.834287483674508
0.5537659606869257,0.642803659776381,0.8343954541223289
0.5538696402285537,0.6424920275067084,0.8344049836834126
0.5543707180896086,0.6426353146120541,0.8348367821561292
0.5552471877536205,0.6431422351876096,0.8355887947109041
0.5558472897313804,0.6434925897612271,0.8361667547795227
0.5568096816674596,0.6441029086782474,0.8370657100417641
0.5581076599611815,0.6448603577695096,0.838237939788463
0.5591665764569601,0.6454007932385817,0.8392062681724304
0.5599396998536114,0.6455708047742456,0.8399067586084276
0.5606612803018433,0.6456837847508985,0.8405136718790276
0.5615076407187585,0.6459233152157804,0.8411920204058835
0.5620903603605086,0.646145005092535,0.8416918901477191
0.5624291232385128,0.6463738811956806,0.8419327432948499
0.5631335088175102,0.6470858487642618,0.8424362373943435
0.5639833061253081,0.648022953515301,0.8430603247045363
0.5650366402771075,0.6488886230100844,0.8437117405046569
0.5661106374334866,0.649671682145833,0.8443471799695833
0.5670797260993765,0.6502986543614031,0.8448591204887917
0.5679287318807894,0.6507524905950522,0.8452820142896758
0.5685849905726083,0.6509755968874433,0.8456514592299237
0.5690138833103058,0.6510069454982218,0.8458344997064792
0.5688565778560871,0.6508228218802972,0.8456494804139608
0.568785017621981,0.6507055509974514,0.8455233569333869
0.5687612301711444,0.6506005904328581,0.8454180839241678
0.5688446216417437,0.6506633501433402,0.8454255096914387
0.5689080479007607,0.6507200484280838,0.8453732377055592
0.5689858778570224,0.6507322754277695,0.8453377439960797
0.474573272561419,0.5423146619503171,0.7044480258004645
0.3799864851729995,0.43380694256725993,0.5634439147998865
0.2852953806244754,0.3252602989484527,0.42239326135354294
0.19068437195007065,0.21682686987120872,0.281430580741775
0.09585893171900654,0.10818503756705776,0.1402845347110391
0.001270073979921187,-0.000284949730078264,-0.000673803730474113
0.0017258865994080913,6.030134987907669e-05,-0.0002866719942867199
0.002109216925982809,0.00031818967232458134,0.00011826688688157493
0.0026976418065983625,0.0008122246843559946,0.0007063244714823703
0.0030876000094454655,0.001102145176988189,0.0011295063000212944
0.0035362129789945824,0.00145015687879389,0.001566875313253414
0.003424531846222929,0.0015915503382673034,0.0016945685387708101
0.002942590639890663,0.0015372435278331103,0.0015572777086724097
0.00252570792644455,0.0015892738898682422,0.001343044959371752
0.0018779712196512154,0.001345062657332545,0.0008865701887179454
0.0014767931302951242,0.0013178269750306188,0.0006016630436855275
0.001133260842940115,0.0013666648473128246,0.00043012238087932093
0.0012238247692226713,0.0016501826552438351,0.0005339081536804589
0.001108091113935535,0.0017093718179758332,0.00040265734107871974
0.0011482440671050117,0.0018891312788005454,0.00042145285255866885
0.0012244556759263827,0.0021413077663269085,0.0005032479625608293
0.0011121104247443156,0.002229068022835601,0.0004619114228615105
0.0008709045623471096,0.0021988738370890383,0.00033956424060986904
0.0004813836662554503,0.0019221073789187015,6.293965544263878e-05
0.0004888070034012062,0.0019568551557841147,0.0001595816711773816
0.00038489625275040933,0.0018941490237694867,0.0002533995346556698
0.00039869346026043224,0.0019375376303397912,0.00046205445306686575
0.0006048553019992453,0.0021417488918507033,0.0008104600665415216
0.001054858650132724,0.0025552005004259868,0.0013345906706817233
0.0015330634816217799,0.0029970826026957794,0.0019001690216650774
0.0020336629552386402,0.0035040544423142936,0.002485053210350356
0.0021965204347364213,0.0036321195926560623,0.0026191064198050383
0.0023110348616619814,0.003670112396259584,0.002686039927606372
0.002108513694134536,0.003398095443561483,0.0024271365072870876
0.0018322104640518695,0.0029880749398570297,0.00203205432829905
0.002015224093513384,0.0029778032649275163,0.0020049914163018157
0.0019879415445176033,0.0026935280680799017,0.0017729876267328906
0.0024333037013161275,0.002831627319716855,0.0020200132910242934
0.0033184772625581903,0.0031221091711942164,0.0024526440236462975
0.0038399597249154076,0.003075616948008632,0.0027552218795061463
0.00441754104121551,0.00315042244029382,0.0031801001666443176
0.004568304020692795,0.002921111344796616,0.0032836646823631403
0.004702025344522142,0.0027391566711756484,0.003379337193996416
0.004389121193782929,0.002276127159435903,0.0032157907162389484
0.0036774966199687223,0.001724963383399045,0.0028897458388640455
0.0033038207166075795,0.0015099683849317193,0.0027694445903105416
0.002798661287258571,0.0011700093068917172,0.00257040162578823
0.0021867837344377067,0.0007158200108157515,0.002238215475714031
0.001954431858411347,0.0006299852232433755,0.002225164779418856
0.0018997600663656514,0.0006094991548984399,0.0022348759055457077
0.0016467860350018707,0.00040732063497692946,0.002109863570637099
0.0014726336822856784,0.00026083062505742144,0.0020541096787046464
0.001328988538543182,9.683839296778576e-05,0.0020017181538263627
0.0014264021767824947,0.00013720265128148304,0.002124127130681174
0.0013737501656622597,-6.407776391697839e-06,0.002084351194025342
0.001278833538582975,-0.00020847647781331412,0.00200604817345716
0.0013690431295159554,-0.0002414787307029053,0.002041423964020353
0.0015048098084413845,-0.00022468807223848122,0.002077624608395889
0.0015809348585289857,-0.00024700552897103864,0.002001137469702716
0.0014736948368108075,-0.0004219163120867895,0.0017541258075600714
0.0010156016029967477,-0.0009228198984725396,0.0012206452401361694
0.0005366606751130799,-0.0014205336566702248,0.0006606929753800716
-3.309552339640163e-05,-0.0021197520958801197,-5.4458635377257155e-05
-0.000606543544459735,-0.002859470186074848,-0.0008188654055742688
-0.0010298858769620005,-0.0034659140954150956,-0.0014634910896566915
-0.001759482728527582,-0.004408060661230653,-0.0023809168052474584
-0.00241990468712431,-0.00526226980286366,-0.0032136444531024573
-0.0031940012909243195,-0.006199725070485354,-0.004169356785964074
-0.0039444023257518635,-0.007000138885108392,-0.005106728503577843
-0.0047457318345684035,-0.007814252355085394,-0.006051910758232663
-0.0056663053719022026,-0.008725395040693052,-0.007060990137528204
-0.006383124164038479,-0.009408196134906214,-0.00784224774070842
-0.007345015841555537,-0.010357783395903116,-0.008919371310588519
-0.008049211870813559,-0.011111382012173477,-0.009776396966943142
-0.008925178383257983,-0.012033429478098942,-0.010681871096999475
-0.009278917657933403,-0.012489281673905847,-0.011204824942100927
-0.008682477184025964,-0.012052577820565855,-0.01100709609653015
-0.00798962983789494,-0.011472104308513364,-0.010664834995921087
-0.006839529039671514,-0.010572326738305255,-0.009876409913025588
-0.005090570603340108,-0.009098759193749844,-0.00857810019656103
-0.0030845228927632263,-0.007418744904245296,-0.007094810301014785
-0.0012469792303914907,-0.005928773322518699,-0.005712265166301315
3.9780102583305635e-05,-0.004966823437724511,-0.004697009451077419
0.0014974186415193762,-0.003886703523884079,-0.003595821859007848
0.0030488223912292587,-0.0025971614664964254,-0.0024045053330066677
0.004082282981870121,-0.0017023553531642147,-0.0015074812099917347
0.004955797151163169,-0.0009017497901177475,-0.0006805308947074838
0.0054535265315921394,-0.00032543688327695236,-4.456455556592725e-05
0.005624779513902005,0.00016130034805917777,0.00045437664712960873
0.005612128978169167,0.0006889977969023308,0.0009322242502650198
0.005453295206849952,0.001351230661405332,0.0014849324285151277
0.005380450015290309,0.002088085717345575,0.0020370583025590625
0.005391107732913489,0.0029567932153734527,0.00269386261527134
0.005558641698415733,0.0039197838879307155,0.0033839965534076025
0.005412296107344899,0.004635356836051839,0.0038383056199234196
0.005403538863087608,0.005337441086800994,0.004365501653002841
0.005212754620064788,0.005615456050551346,0.004529248905361275
